"customer_id","name","avg_order_total"
887,"Katie Smith","201.9885002758379300"
434,"Jennifer Ford","176.7082842130570514"
250,"Christina Molina","164.2459672461459587"
850,"Sarah Spencer","104.5537954676785629"
800,"Jacqueline Garcia","135.2797340093219825"
398,"Veronica Johnson","157.5813904041345133"
755,"Joseph Stone","148.2184708012099733"
899,"Kelly Whitehead","129.5424838823750905"
476,"David Reyes","67.4544669160679267"
782,"John Roy","155.4794987860073014"
517,"Richard Morales","100.6892141264945510"
531,"Eric Thomas","187.8155943157811958"
982,"Ebony Dominguez","97.6008582409431645"
812,"Sandra Moore","111.7541223988030862"
361,"Kevin Rodriguez","167.8053297568379385"
156,"Katie Welch","92.8295168973988358"
303,"Jeffrey Harrison","146.6708883442610155"
759,"Marie Martinez","149.8561690647322981"
178,"Andrea Jackson","160.7887070004777931"
428,"Alexis Bowman","205.9722395464099161"
521,"Austin Lee","123.9392821545438656"
831,"Donna Brown","131.6056736699073787"
840,"Matthew Davis","147.5996754888823234"
265,"Mary Gates DDS","112.9703177292253540"
961,"Jason Cardenas","148.5144105758192925"
76,"Louis Simpson","128.3160641646360757"
22,"Kathleen Garcia","132.1671271616158141"
372,"Mr. John Christensen","145.3779930407625908"
463,"Angela Johnson","104.4530231625748718"
10,"Jeffrey Carney","124.4486944758100280"
75,"Emily Thomas","136.9134387782346305"
351,"Jason Skinner","186.5327559091976078"
500,"Melissa Davis","146.1145220858919838"
342,"Megan Smith","162.8085876864350537"
775,"David Palmer","143.1181690053070408"
307,"Carolyn Walter","146.3636988250720122"
214,"Amanda Gonzalez","181.8977828956454103"
503,"Anthony Flores","195.1038098540619668"
894,"Mr. Dustin Hall MD","115.5065849018421957"
258,"Jeremy Hahn","131.1201866204621904"
240,"Matthew Horton","218.6968065430036886"
562,"Kyle Clark","153.5078545291931852"
308,"Megan Poole DDS","131.4332644302678356"
319,"Christopher Weiss","139.0767393576260889"
397,"Sherry Poole","125.5839415275795431"
318,"Justin Gray","184.1571932129537909"
853,"Crystal Rodriguez","127.2483159964635504"
527,"Sean Gordon","168.3571348676414954"
582,"Tyrone Jones","112.2519021109585414"
36,"Angela Braun","158.6681138131937125"
168,"Jose Wallace","139.7164532495390365"
761,"Tammie Lambert","236.0163597203025434"
482,"Zachary Santiago","207.1771450786321900"
133,"Alyssa Hodge","142.1927313298328890"
433,"Jon Liu","182.6487845912971965"
856,"Jonathan Cherry","368.0983841662672200"
267,"Karen Kelly","152.4223026394109394"
886,"James Campos","182.6154631872040462"
364,"Diane Soto","113.8162197971329107"
999,"Ryan Gallegos","117.3243666906938188"
179,"Charles Hanson","199.9440177803854646"
93,"Jason Williams","122.0701241864967967"
568,"Kyle Rosario","235.0692860366887067"
115,"Anna Gilbert","176.8718275498774405"
916,"Adam Mack","138.8528835804310833"
129,"Bradley Schmitt","123.4825411454351908"
830,"Jeffrey Gilbert","161.5592010510939390"
455,"Alicia Wright","109.0907872993596425"
88,"Christine Boone","103.8967242786548510"
408,"Brian Cross","102.4031684034929664"
565,"Jerry Marshall","103.3241725084256007"
155,"Amber Martin","150.7382457557933033"
791,"John Weeks","126.6864354738892424"
787,"Angel Hoffman","168.2164681478544570"
981,"Brittany Gay","70.9542616878649062"
809,"Heather Davila","196.4981935254810342"
781,"Adam Vincent","127.1898462996734743"
254,"Bobby Buck","144.4273882514799740"
803,"Kelly Tucker","155.3286528526522190"
405,"James Avery","73.8866290432001135"
805,"Jon Logan","161.6415417848900936"
333,"Valerie Johnson","152.4515876310650990"
412,"Michael Walsh","136.4763048873045043"
251,"Benjamin Cook","145.2075832465863399"
627,"Jessica Harrison","148.6994418943972514"
462,"Tanya Gray","200.6068721698662432"
934,"John Long","216.2668251228224533"
419,"Leah Lee","177.1973698001706000"
151,"Tammy Gonzalez","251.1414395819505667"
974,"Karen Carlson","146.2840917743562724"
188,"Robert Daniels","127.9300136549898693"
811,"Mr. Thomas Petty","107.6048267904603858"
362,"Diane Foley","143.3944497172599915"
569,"Rhonda Nash","106.8940184518512813"
681,"Brandon Martin MD","185.6060428870944445"
977,"Ashley Lyons","122.4830517782060591"
976,"Billy Price","85.1661344033510215"
752,"Jason Cooley","164.9134260924054457"
542,"Darren Schneider","142.0990724370837110"
777,"Brandi Soto","166.9449274773761513"
86,"Thomas Gross","100.8318046230668295"
19,"Katie Fischer","110.2148683524919689"
146,"Douglas Phillips","202.2652293889887381"
326,"Tara Brown","188.3057780900898536"
554,"Jacob Sullivan","135.8788975752756668"
247,"Kelly Townsend","176.2873525682626805"
707,"Stephanie Wallace","114.3666349880775602"
448,"Rachel Meyer","129.4846545598721772"
717,"John Mendoza","179.8989861780340958"
313,"William Knapp","126.6575839173434641"
439,"Kristina Andersen","155.4139072192519752"
134,"Joshua Harrell","174.4624589366822400"
876,"Paul Taylor","112.1286157039492935"
875,"Ray Reid","139.7435920463555280"
638,"Rachel Hall","156.2596151817808103"
358,"Jordan Holt","158.9907493540285071"
741,"Michael Barrett","169.4079251214566024"
327,"Mrs. Casey Williamson","88.3476601862596141"
858,"Deborah Shannon","150.5368882950214200"
245,"Barbara Bishop","87.7283438653511100"
635,"Donald Hernandez","163.1126432330714799"
980,"Debbie Wiggins","165.8620318584678053"
175,"Lori Peck","132.8733535806516987"
636,"Lucas Cook","111.1428826318276926"
431,"Alexis Hill","181.2137862001684424"
198,"Robert George","140.6267896385182434"
861,"Ryan Newton","138.9349383866020711"
120,"Gregory Camacho","185.9281602821247956"
762,"Leroy Becker","142.3929096525031975"
984,"Nathan Mckenzie","222.7147940225294100"
170,"Christopher Robinson","45.6273066154571300"
28,"Kaitlyn Berger","135.0124939010443030"
395,"Christopher Estes","119.7377113341762095"
297,"David Wright","42.9811054349355210"
