"customer_id","name","total_rev"
139,"Max Leonard","6336.700357147870826"
913,"Victoria Richardson","6216.453334285463672"
820,"Mrs. Sharon Young DDS","5885.021169827843992"
904,"James Lane","5691.128789325525512"
499,"Patrick Herrera","5043.031351911169804"
624,"Tanya Baker","4932.997149564920690"
534,"Mrs. Michelle Johnson DDS","4871.502502786000196"
857,"Lynn Hampton DVM","4789.116806104773108"
729,"Joshua Lopez","4757.819797879414878"
671,"Jennifer Stevenson","4724.413008386106917"
447,"William Fletcher MD","4542.883290578305062"
531,"Eric Thomas","4507.574263578748699"
196,"William Pruitt","4497.677321794201425"
543,"Sharon Jones","4470.410203748162036"
264,"David Whitaker","4466.902213557107196"
47,"Tim Schwartz","4442.168994366102514"
283,"Brian Harris","4391.837652688894506"
603,"Scott Anderson","4381.39844458329905"
790,"Alexandria Lawrence","4318.12679156743880"
18,"Matthew Stewart","4286.933269703193486"
436,"Cathy Graham","4231.118243672468338"
830,"Jeffrey Gilbert","4200.539227328442415"
541,"Sean Merritt","4176.56101530001501"
332,"Justin Haas","4153.638836200752669"
717,"John Mendoza","4137.676682094784203"
1,"Elizabeth Reilly","4125.090549190210863"
381,"Janice Martinez","4105.733919363265765"
537,"Ashley Gibson","4090.308790355314949"
394,"Phillip Lopez","4090.229511048083975"
102,"Wayne Hopkins","4016.650946288250653"
716,"Ms. Miranda Thomas","3964.872587985514865"
333,"Valerie Johnson","3963.741278407692574"
680,"Kelly Thomas","3934.022860872711557"
7,"Sarah Bauer","3855.683809624708938"
110,"Cynthia Page","3852.989681418555279"
773,"Zachary Henderson","3845.908290536657924"
966,"Martin Dawson","3845.868901229356075"
58,"Timothy Banks","3831.084225250871285"
648,"Kimberly Riley","3827.352733756147918"
95,"Michael Cordova","3802.630927200000066"
669,"Laura Stewart","3792.460234924262487"
848,"Glen Schneider","3788.28239739110886"
800,"Jacqueline Garcia","3787.832552261015510"
171,"Rebecca Gonzalez","3776.488195876490675"
587,"Linda Kidd","3733.098898222419395"
937,"James Williams","3724.382652597231181"
375,"Jennifer Baker","3722.70658438759164"
642,"Sarah Lee","3712.051275730958285"
39,"Aaron Gordon","3707.313003824361919"
152,"Christina Mills","3696.577077226049531"
295,"Lisa Walker","3683.355565060304636"
760,"Richard Randolph","3679.278618941904622"
309,"Julie Harrison","3660.278953866049071"
354,"Jennifer Morris","3659.965381188823447"
37,"Christopher Fuller","3656.700553980567390"
620,"Kara Murphy","3642.813548480365676"
222,"Jordan Brown","3623.943814569122817"
983,"Kara Barrett","3619.194477062098913"
953,"Jeffrey Hunter","3611.993577507402048"
274,"Brandi Anderson","3608.851030059043097"
185,"David Jones","3605.118611926254654"
885,"Michael Smith","3601.978563182962145"
125,"Charles Benton","3590.674359197846758"
623,"Samantha Lutz","3557.994358872541749"
426,"Katherine Conrad","3553.233438028387429"
464,"Mr. Samuel Freeman","3547.120227948193112"
526,"Andre Sampson","3527.614563039561844"
418,"David Ingram","3519.39007087860880"
25,"Jeffrey Johnson","3509.974539889642754"
749,"Nathan Brown","3508.771176137971335"
777,"Brandi Soto","3505.843477024899177"
240,"Matthew Horton","3499.148904688059018"
347,"Herbert Mccann","3479.349861769643774"
501,"Matthew Fox","3463.951661719281355"
948,"Carlos Frost","3463.26320410744734"
869,"Elizabeth Peterson","3460.836473069485471"
522,"Cassandra Manning","3440.260778236937024"
338,"Laura Evans","3435.487796943421492"
539,"Tamara Cooley","3425.170472021154329"
66,"Timothy Miller","3424.467852491408775"
881,"Dr. Anita Simpson PhD","3415.471341597284279"
24,"Karen Edwards","3413.081067317027960"
542,"Darren Schneider","3410.377738490009065"
821,"Noah Griffin","3407.57663490253045"
154,"David Robinson","3397.812005870673265"
232,"Patrick Cook","3385.941067762368417"
770,"Jessica Collins","3375.102010514974983"
665,"Mr. Carl Lopez MD","3374.223176941107470"
83,"Duane Dyer","3369.318090073328189"
787,"Angel Hoffman","3364.32936295708914"
766,"Mr. Antonio Love Jr.","3357.512960533291520"
372,"Mr. John Christensen","3343.693839937539589"
847,"Jennifer Brown","3334.450271578525130"
224,"Keith Arnold","3327.306278045586985"
696,"Benjamin Duncan","3322.982514666009816"
704,"Alison Wright","3318.995432123515476"
780,"Timothy Lee","3318.128226070335452"
682,"James Garner","3312.696071831522815"
323,"Timothy Gomez","3311.970695316910166"
41,"Rebecca Nguyen","3299.500578276667802"
241,"Douglas Nguyen","3289.229067541927100"
516,"Kenneth Herman","3288.295498514044230"
269,"Kimberly Young","3284.946234241829479"
216,"Deanna Gonzales","3280.195992972224727"
670,"Robert Ross","3275.398729360265906"
970,"Jamie Williams","3272.982264760608770"
314,"Melissa Lyons","3267.158518790630704"
51,"Katherine Long","3265.979216476158281"
932,"Samantha Smith","3265.69508904467840"
13,"Joseph Myers","3237.583769500342721"
705,"Mary Mclean","3230.920766463057555"
442,"Lisa Hayes","3219.650002246675619"
457,"Tristan Campbell","3202.733158103131121"
630,"Lawrence Cardenas","3201.926322790697131"
527,"Sean Gordon","3198.785562485188412"
368,"Keith Cole","3184.543992989238172"
48,"Lauren Kennedy","3180.218238794957474"
317,"James Vaughn","3175.738178755256618"
858,"Deborah Shannon","3161.274654195449820"
980,"Debbie Wiggins","3151.378605310888300"
128,"Sarah Price","3142.459666731513791"
654,"Amber Sanchez","3142.230134964224056"
783,"Jennifer Ortiz","3139.173163499487295"
732,"Sean Diaz","3138.406162409710600"
409,"Ivan Moon","3138.08430562213125"
651,"Leah Lawrence","3135.739230495276245"
795,"William Johnson","3133.272005089415486"
945,"Laura Mullins","3132.442712144236662"
71,"Jennifer Adams","3130.537254268355130"
503,"Anthony Flores","3121.660957664991468"
866,"Matthew Grimes","3118.96052492890330"
862,"Ashley Huynh","3118.514541791963145"
650,"Catherine Castaneda","3100.144471324326936"
400,"Courtney Campbell","3098.926491199097764"
431,"Alexis Hill","3080.63436540286352"
123,"Jessica Hobbs","3077.347680906778532"
805,"Jon Logan","3071.189293912911779"
916,"Adam Mack","3054.763438769483832"
8,"John Guerrero","3053.62735982570736"
511,"Jamie Wagner","3042.749750965639647"
902,"Jessica Brown","3036.395963122980015"
594,"Amanda Avila","3032.420920109270980"
927,"Joyce Davis","3028.456085924200896"
378,"Timothy Diaz","3026.88956953538444"
774,"Kimberly Mora","3018.39369801744417"
248,"Amber Price","2998.651783596974043"
683,"Cindy Case","2987.842592763984921"
369,"Joseph Jackson","2980.824370469708028"
638,"Rachel Hall","2968.932688453835395"
579,"Patricia Gentry","2964.131283233347233"
852,"Robert Wallace","2963.50824509787146"
446,"Shirley Wall","2942.133716042985045"
822,"Thomas Gray","2941.110519244447337"
184,"Joshua Cummings","2941.033692011485955"
465,"Emily Davidson PhD","2938.541640284555240"
228,"Keith Meyers","2936.107683420095809"
826,"Joseph Jones","2935.301458418697527"
575,"Andrew Fischer","2927.732505812069791"
181,"Carla Cook","2924.891055462085393"
422,"Colleen Stone","2923.559145043859736"
640,"Robert Brown","2921.371901479183635"
349,"Margaret Brown","2919.704701587437752"
810,"Angie Ochoa","2919.162443032461266"
562,"Kyle Clark","2916.649236054670519"
176,"Robert Andersen","2915.266141488447667"
508,"Nancy Rodriguez","2911.174280561866530"
122,"David Klein","2910.431598760261120"
321,"Dawn Jackson","2910.215723717261102"
130,"Dawn Ward","2891.426038492348335"
674,"Elizabeth Santos","2890.280479054127845"
804,"Robert Evans","2888.107591691618289"
713,"Michelle Brown","2883.958120044585396"
31,"William Gonzalez","2883.16661719286290"
471,"Mary Good","2880.148823424626952"
741,"Michael Barrett","2879.934727064762241"
962,"Melissa Lopez","2876.46307305102781"
877,"Eric Kane","2872.242340113011062"
